VER,red_bull,Canadian Grand Prix,2022,C3,10.0,34.0
VER,red_bull,Canadian Grand Prix,2022,C3,44.0,27.0
GAS,alphatauri,Canadian Grand Prix,2022,C4,1.0,5.0
GAS,alphatauri,Canadian Grand Prix,2022,C3,6.0,31.0
GAS,alphatauri,Canadian Grand Prix,2022,C3,37.0,34.0
PER,red_bull,Canadian Grand Prix,2022,C3,1.0,8.0
ALO,alpine,Canadian Grand Prix,2022,C4,1.0,28.0
ALO,alpine,Canadian Grand Prix,2022,C3,29.0,21.0
ALO,alpine,Canadian Grand Prix,2022,C4,50.0,21.0
LEC,ferrari,Canadian Grand Prix,2022,C3,1.0,41.0
LEC,ferrari,Canadian Grand Prix,2022,C4,42.0,29.0
STR,aston_martin,Canadian Grand Prix,2022,C3,1.0,47.0
STR,aston_martin,Canadian Grand Prix,2022,C4,48.0,24.0
MAG,haas,Canadian Grand Prix,2022,C4,1.0,7.0
MAG,haas,Canadian Grand Prix,2022,C3,8.0,63.0
TSU,alphatauri,Canadian Grand Prix,2022,C4,1.0,9.0
TSU,alphatauri,Canadian Grand Prix,2022,C3,10.0,38.0
ALB,williams,Canadian Grand Prix,2022,C4,1.0,18.0
ALB,williams,Canadian Grand Prix,2022,C3,19.0,30.0
ALB,williams,Canadian Grand Prix,2022,C3,49.0,22.0
ZHO,alfa,Canadian Grand Prix,2022,C4,1.0,19.0
ZHO,alfa,Canadian Grand Prix,2022,C3,20.0,30.0
ZHO,alfa,Canadian Grand Prix,2022,C3,50.0,21.0
RIC,mclaren,Canadian Grand Prix,2022,C4,1.0,19.0
RIC,mclaren,Canadian Grand Prix,2022,C3,20.0,30.0
RIC,mclaren,Canadian Grand Prix,2022,C3,50.0,21.0
OCO,alpine,Canadian Grand Prix,2022,C4,1.0,19.0
OCO,alpine,Canadian Grand Prix,2022,C3,20.0,30.0
OCO,alpine,Canadian Grand Prix,2022,C4,50.0,21.0
NOR,mclaren,Canadian Grand Prix,2022,C3,1.0,19.0
NOR,mclaren,Canadian Grand Prix,2022,C3,20.0,23.0
NOR,mclaren,Canadian Grand Prix,2022,C4,43.0,28.0
HAM,mercedes,Canadian Grand Prix,2022,C4,1.0,9.0
HAM,mercedes,Canadian Grand Prix,2022,C3,10.0,35.0
HAM,mercedes,Canadian Grand Prix,2022,C3,45.0,26.0
MSC,haas,Canadian Grand Prix,2022,C4,1.0,19.0
VET,aston_martin,Canadian Grand Prix,2022,C4,1.0,6.0
VET,aston_martin,Canadian Grand Prix,2022,C3,6.0,14.0
VET,aston_martin,Canadian Grand Prix,2022,C3,20.0,51.0
SAI,ferrari,Canadian Grand Prix,2022,C4,1.0,20.0
SAI,ferrari,Canadian Grand Prix,2022,C3,21.0,29.0
SAI,ferrari,Canadian Grand Prix,2022,C3,50.0,21.0
LAT,williams,Canadian Grand Prix,2022,C4,1.0,9.0
LAT,williams,Canadian Grand Prix,2022,C3,10.0,28.0
LAT,williams,Canadian Grand Prix,2022,C3,38.0,33.0
RUS,mercedes,Canadian Grand Prix,2022,C4,1.0,19.0
RUS,mercedes,Canadian Grand Prix,2022,C3,20.0,26.0
RUS,mercedes,Canadian Grand Prix,2022,C3,46.0,25.0
BOT,alfa,Canadian Grand Prix,2022,C3,1.0,49.0
VER,red_bull,British Grand Prix,2022,C3,1.0,1.0
VER,red_bull,British Grand Prix,2022,C2,2.0,11.0
VER,red_bull,British Grand Prix,2022,C2,13.0,11.0
VER,red_bull,British Grand Prix,2022,C1,24.0,16.0
VER,red_bull,British Grand Prix,2022,C3,40.0,13.0
GAS,alphatauri,British Grand Prix,2022,C2,1.0,1.0
GAS,alphatauri,British Grand Prix,2022,C3,2.0,15.0
GAS,alphatauri,British Grand Prix,2022,C1,17.0,11.0
PER,red_bull,British Grand Prix,2022,C2,1.0,1.0
PER,red_bull,British Grand Prix,2022,C2,2.0,4.0
PER,red_bull,British Grand Prix,2022,C2,6.0,35.0
PER,red_bull,British Grand Prix,2022,C3,40.0,13.0
ALO,alpine,British Grand Prix,2022,C2,1.0,1.0
ALO,alpine,British Grand Prix,2022,C2,2.0,32.0
ALO,alpine,British Grand Prix,2022,C1,34.0,6.0
ALO,alpine,British Grand Prix,2022,C3,40.0,13.0
LEC,ferrari,British Grand Prix,2022,C2,1.0,1.0
LEC,ferrari,British Grand Prix,2022,C2,2.0,24.0
LEC,ferrari,British Grand Prix,2022,C1,26.0,27.0
STR,aston_martin,British Grand Prix,2022,C2,1.0,3.0
STR,aston_martin,British Grand Prix,2022,C2,2.0,16.0
STR,aston_martin,British Grand Prix,2022,C1,16.0,26.0
STR,aston_martin,British Grand Prix,2022,C2,41.0,15.0
MAG,haas,British Grand Prix,2022,C3,1.0,1.0
MAG,haas,British Grand Prix,2022,C2,2.0,23.0
MAG,haas,British Grand Prix,2022,C2,23.0,30.0
TSU,alphatauri,British Grand Prix,2022,C2,1.0,1.0
TSU,alphatauri,British Grand Prix,2022,C3,2.0,17.0
TSU,alphatauri,British Grand Prix,2022,C1,19.0,21.0
TSU,alphatauri,British Grand Prix,2022,C3,39.0,14.0
ALB,williams,British Grand Prix,2022,C3,1.0,1.0
ZHO,alfa,British Grand Prix,2022,C2,1.0,1.0
RIC,mclaren,British Grand Prix,2022,C2,1.0,20.0
RIC,mclaren,British Grand Prix,2022,C1,21.0,12.0
RIC,mclaren,British Grand Prix,2022,C3,33.0,6.0
RIC,mclaren,British Grand Prix,2022,C3,39.0,14.0
OCO,alpine,British Grand Prix,2022,C2,1.0,1.0
OCO,alpine,British Grand Prix,2022,C3,2.0,21.0
OCO,alpine,British Grand Prix,2022,C1,23.0,16.0
NOR,mclaren,British Grand Prix,2022,C2,1.0,34.0
NOR,mclaren,British Grand Prix,2022,C1,35.0,6.0
NOR,mclaren,British Grand Prix,2022,C3,41.0,12.0
HAM,mercedes,British Grand Prix,2022,C2,1.0,1.0
HAM,mercedes,British Grand Prix,2022,C2,2.0,32.0
HAM,mercedes,British Grand Prix,2022,C1,34.0,6.0
HAM,mercedes,British Grand Prix,2022,C3,40.0,13.0
MSC,haas,British Grand Prix,2022,C2,1.0,3.0
MSC,haas,British Grand Prix,2022,C2,2.0,18.0
MSC,haas,British Grand Prix,2022,C1,20.0,20.0
MSC,haas,British Grand Prix,2022,C3,40.0,13.0
VET,aston_martin,British Grand Prix,2022,C3,1.0,1.0
VET,aston_martin,British Grand Prix,2022,C3,2.0,5.0
VET,aston_martin,British Grand Prix,2022,C2,7.0,35.0
VET,aston_martin,British Grand Prix,2022,C2,40.0,15.0
SAI,ferrari,British Grand Prix,2022,C2,1.0,1.0
SAI,ferrari,British Grand Prix,2022,C2,2.0,19.0
SAI,ferrari,British Grand Prix,2022,C1,21.0,19.0
SAI,ferrari,British Grand Prix,2022,C3,40.0,13.0
LAT,williams,British Grand Prix,2022,C3,1.0,1.0
LAT,williams,British Grand Prix,2022,C3,2.0,18.0
LAT,williams,British Grand Prix,2022,C2,20.0,20.0
LAT,williams,British Grand Prix,2022,C3,40.0,14.0
RUS,mercedes,British Grand Prix,2022,C1,1.0,1.0
BOT,alfa,British Grand Prix,2022,C2,1.0,1.0
VER,red_bull,Austrian Grand Prix,2022,C4,1.0,13.0
VER,red_bull,Austrian Grand Prix,2022,C3,14.0,23.0
VER,red_bull,Austrian Grand Prix,2022,C4,37.0,35.0
GAS,alphatauri,Austrian Grand Prix,2022,C4,1.0,12.0
GAS,alphatauri,Austrian Grand Prix,2022,C3,13.0,1.0
GAS,alphatauri,Austrian Grand Prix,2022,C3,14.0,57.0
PER,red_bull,Austrian Grand Prix,2022,C4,1.0,1.0
PER,red_bull,Austrian Grand Prix,2022,C3,2.0,2.0
PER,red_bull,Austrian Grand Prix,2022,C3,4.0,21.0
ALO,alpine,Austrian Grand Prix,2022,C3,1.0,27.0
ALO,alpine,Austrian Grand Prix,2022,C4,28.0,31.0
ALO,alpine,Austrian Grand Prix,2022,C4,59.0,12.0
LEC,ferrari,Austrian Grand Prix,2022,C4,1.0,26.0
LEC,ferrari,Austrian Grand Prix,2022,C3,27.0,32.0
LEC,ferrari,Austrian Grand Prix,2022,C4,59.0,13.0
STR,aston_martin,Austrian Grand Prix,2022,C4,1.0,31.0
STR,aston_martin,Austrian Grand Prix,2022,C4,30.0,43.0
MAG,haas,Austrian Grand Prix,2022,C4,1.0,15.0
MAG,haas,Austrian Grand Prix,2022,C3,16.0,55.0
TSU,alphatauri,Austrian Grand Prix,2022,C3,1.0,26.0
TSU,alphatauri,Austrian Grand Prix,2022,C3,27.0,44.0
ALB,williams,Austrian Grand Prix,2022,C4,1.0,11.0
ALB,williams,Austrian Grand Prix,2022,C3,12.0,2.0
ALB,williams,Austrian Grand Prix,2022,C3,14.0,57.0
ZHO,alfa,Austrian Grand Prix,2022,C3,1.0,24.0
ZHO,alfa,Austrian Grand Prix,2022,C4,25.0,46.0
RIC,mclaren,Austrian Grand Prix,2022,C4,1.0,12.0
RIC,mclaren,Austrian Grand Prix,2022,C3,13.0,1.0
RIC,mclaren,Austrian Grand Prix,2022,C3,14.0,57.0
OCO,alpine,Austrian Grand Prix,2022,C4,1.0,16.0
OCO,alpine,Austrian Grand Prix,2022,C3,17.0,55.0
NOR,mclaren,Austrian Grand Prix,2022,C4,1.0,14.0
NOR,mclaren,Austrian Grand Prix,2022,C3,15.0,56.0
HAM,mercedes,Austrian Grand Prix,2022,C4,1.0,28.0
HAM,mercedes,Austrian Grand Prix,2022,C4,29.0,43.0
MSC,haas,Austrian Grand Prix,2022,C4,1.0,16.0
MSC,haas,Austrian Grand Prix,2022,C3,17.0,54.0
VET,aston_martin,Austrian Grand Prix,2022,C3,1.0,21.0
VET,aston_martin,Austrian Grand Prix,2022,C4,21.0,52.0
SAI,ferrari,Austrian Grand Prix,2022,C4,1.0,27.0
SAI,ferrari,Austrian Grand Prix,2022,C3,28.0,30.0
LAT,williams,Austrian Grand Prix,2022,C4,1.0,12.0
LAT,williams,Austrian Grand Prix,2022,C3,13.0,1.0
LAT,williams,Austrian Grand Prix,2022,C3,14.0,35.0
RUS,mercedes,Austrian Grand Prix,2022,C4,1.0,11.0
RUS,mercedes,Austrian Grand Prix,2022,C3,12.0,63.0
BOT,alfa,Austrian Grand Prix,2022,C4,1.0,6.0
BOT,alfa,Austrian Grand Prix,2022,C3,7.0,5.0
VER,red_bull,French Grand Prix,2022,C3,1.0,16.0
VER,red_bull,French Grand Prix,2022,C2,17.0,37.0
GAS,alphatauri,French Grand Prix,2022,C2,1.0,18.0
GAS,alphatauri,French Grand Prix,2022,C3,19.0,35.0
PER,red_bull,French Grand Prix,2022,C3,1.0,18.0
PER,red_bull,French Grand Prix,2022,C2,19.0,35.0
ALO,alpine,French Grand Prix,2022,C3,1.0,18.0
ALO,alpine,French Grand Prix,2022,C2,19.0,35.0
LEC,ferrari,French Grand Prix,2022,C3,1.0,18.0
STR,aston_martin,French Grand Prix,2022,C3,1.0,20.0
STR,aston_martin,French Grand Prix,2022,C2,19.0,36.0
MAG,haas,French Grand Prix,2022,C3,1.0,8.0
MAG,haas,French Grand Prix,2022,C2,9.0,10.0
MAG,haas,French Grand Prix,2022,C2,19.0,20.0
TSU,alphatauri,French Grand Prix,2022,C3,1.0,11.0
TSU,alphatauri,French Grand Prix,2022,C2,12.0,7.0
ALB,williams,French Grand Prix,2022,C3,1.0,18.0
ALB,williams,French Grand Prix,2022,C2,19.0,35.0
ZHO,alfa,French Grand Prix,2022,C3,1.0,9.0
ZHO,alfa,French Grand Prix,2022,C2,10.0,13.0
ZHO,alfa,French Grand Prix,2022,C2,23.0,26.0
RIC,mclaren,French Grand Prix,2022,C3,1.0,18.0
RIC,mclaren,French Grand Prix,2022,C2,19.0,35.0
OCO,alpine,French Grand Prix,2022,C3,1.0,18.0
OCO,alpine,French Grand Prix,2022,C2,19.0,35.0
NOR,mclaren,French Grand Prix,2022,C3,1.0,18.0
NOR,mclaren,French Grand Prix,2022,C2,19.0,35.0
HAM,mercedes,French Grand Prix,2022,C3,1.0,18.0
HAM,mercedes,French Grand Prix,2022,C2,19.0,35.0
MSC,haas,French Grand Prix,2022,C3,1.0,9.0
MSC,haas,French Grand Prix,2022,C2,10.0,9.0
MSC,haas,French Grand Prix,2022,C2,19.0,35.0
VET,aston_martin,French Grand Prix,2022,C3,1.0,21.0
VET,aston_martin,French Grand Prix,2022,C2,20.0,35.0
SAI,ferrari,French Grand Prix,2022,C2,1.0,18.0
SAI,ferrari,French Grand Prix,2022,C3,19.0,24.0
SAI,ferrari,French Grand Prix,2022,C3,43.0,11.0
LAT,williams,French Grand Prix,2022,C3,1.0,19.0
LAT,williams,French Grand Prix,2022,C2,20.0,19.0
LAT,williams,French Grand Prix,2022,C3,39.0,3.0
RUS,mercedes,French Grand Prix,2022,C3,1.0,18.0
RUS,mercedes,French Grand Prix,2022,C2,19.0,36.0
BOT,alfa,French Grand Prix,2022,C2,1.0,18.0
BOT,alfa,French Grand Prix,2022,C2,19.0,18.0
VER,red_bull,Hungarian Grand Prix,2022,C4,1.0,17.0
VER,red_bull,Hungarian Grand Prix,2022,C3,17.0,22.0
VER,red_bull,Hungarian Grand Prix,2022,C3,39.0,32.0
GAS,alphatauri,Hungarian Grand Prix,2022,C4,1.0,16.0
GAS,alphatauri,Hungarian Grand Prix,2022,C3,17.0,30.0
GAS,alphatauri,Hungarian Grand Prix,2022,C4,47.0,23.0
PER,red_bull,Hungarian Grand Prix,2022,C4,1.0,18.0
PER,red_bull,Hungarian Grand Prix,2022,C3,19.0,24.0
PER,red_bull,Hungarian Grand Prix,2022,C3,43.0,28.0
ALO,alpine,Hungarian Grand Prix,2022,C3,1.0,21.0
ALO,alpine,Hungarian Grand Prix,2022,C2,22.0,48.0
LEC,ferrari,Hungarian Grand Prix,2022,C3,1.0,21.0
LEC,ferrari,Hungarian Grand Prix,2022,C3,22.0,18.0
LEC,ferrari,Hungarian Grand Prix,2022,C2,40.0,15.0
LEC,ferrari,Hungarian Grand Prix,2022,C4,55.0,19.0
STR,aston_martin,Hungarian Grand Prix,2022,C4,1.0,17.0
STR,aston_martin,Hungarian Grand Prix,2022,C3,15.0,33.0
STR,aston_martin,Hungarian Grand Prix,2022,C4,47.0,23.0
MAG,haas,Hungarian Grand Prix,2022,C3,1.0,6.0
MAG,haas,Hungarian Grand Prix,2022,C2,7.0,29.0
MAG,haas,Hungarian Grand Prix,2022,C3,36.0,32.0
MAG,haas,Hungarian Grand Prix,2022,C4,68.0,2.0
TSU,alphatauri,Hungarian Grand Prix,2022,C4,1.0,13.0
TSU,alphatauri,Hungarian Grand Prix,2022,C3,14.0,20.0
TSU,alphatauri,Hungarian Grand Prix,2022,C4,34.0,18.0
TSU,alphatauri,Hungarian Grand Prix,2022,C4,52.0,20.0
ALB,williams,Hungarian Grand Prix,2022,C4,1.0,2.0
ALB,williams,Hungarian Grand Prix,2022,C3,3.0,19.0
ALB,williams,Hungarian Grand Prix,2022,C3,22.0,19.0
ALB,williams,Hungarian Grand Prix,2022,C4,41.0,29.0
ZHO,alfa,Hungarian Grand Prix,2022,C3,1.0,27.0
ZHO,alfa,Hungarian Grand Prix,2022,C2,28.0,24.0
ZHO,alfa,Hungarian Grand Prix,2022,C4,52.0,18.0
RIC,mclaren,Hungarian Grand Prix,2022,C4,1.0,17.0
RIC,mclaren,Hungarian Grand Prix,2022,C3,16.0,31.0
RIC,mclaren,Hungarian Grand Prix,2022,C2,47.0,23.0
OCO,alpine,Hungarian Grand Prix,2022,C3,1.0,23.0
OCO,alpine,Hungarian Grand Prix,2022,C2,24.0,46.0
NOR,mclaren,Hungarian Grand Prix,2022,C4,1.0,17.0
NOR,mclaren,Hungarian Grand Prix,2022,C3,15.0,28.0
NOR,mclaren,Hungarian Grand Prix,2022,C2,43.0,28.0
HAM,mercedes,Hungarian Grand Prix,2022,C3,1.0,19.0
HAM,mercedes,Hungarian Grand Prix,2022,C3,20.0,32.0
HAM,mercedes,Hungarian Grand Prix,2022,C4,52.0,21.0
MSC,haas,Hungarian Grand Prix,2022,C3,1.0,21.0
MSC,haas,Hungarian Grand Prix,2022,C2,22.0,20.0
MSC,haas,Hungarian Grand Prix,2022,C3,42.0,28.0
VET,aston_martin,Hungarian Grand Prix,2022,C4,1.0,15.0
VET,aston_martin,Hungarian Grand Prix,2022,C3,16.0,32.0
VET,aston_martin,Hungarian Grand Prix,2022,C3,47.0,23.0
SAI,ferrari,Hungarian Grand Prix,2022,C3,1.0,17.0
SAI,ferrari,Hungarian Grand Prix,2022,C3,18.0,30.0
SAI,ferrari,Hungarian Grand Prix,2022,C4,48.0,26.0
LAT,williams,Hungarian Grand Prix,2022,C3,1.0,18.0
LAT,williams,Hungarian Grand Prix,2022,C3,19.0,21.0
LAT,williams,Hungarian Grand Prix,2022,C4,40.0,17.0
LAT,williams,Hungarian Grand Prix,2022,C4,57.0,13.0
RUS,mercedes,Hungarian Grand Prix,2022,C4,1.0,19.0
RUS,mercedes,Hungarian Grand Prix,2022,C3,17.0,23.0
RUS,mercedes,Hungarian Grand Prix,2022,C3,40.0,31.0
BOT,alfa,Hungarian Grand Prix,2022,C3,1.0,26.0
VER,red_bull,Belgian Grand Prix,2022,C4,1.0,15.0
VER,red_bull,Belgian Grand Prix,2022,C3,16.0,15.0
VER,red_bull,Belgian Grand Prix,2022,C3,31.0,14.0
GAS,alphatauri,Belgian Grand Prix,2022,C3,1.0,10.0
GAS,alphatauri,Belgian Grand Prix,2022,C2,11.0,12.0
GAS,alphatauri,Belgian Grand Prix,2022,C3,23.0,22.0
PER,red_bull,Belgian Grand Prix,2022,C3,1.0,14.0
PER,red_bull,Belgian Grand Prix,2022,C3,15.0,13.0
PER,red_bull,Belgian Grand Prix,2022,C2,28.0,17.0
ALO,alpine,Belgian Grand Prix,2022,C3,1.0,11.0
ALO,alpine,Belgian Grand Prix,2022,C3,12.0,14.0
ALO,alpine,Belgian Grand Prix,2022,C2,26.0,19.0
LEC,ferrari,Belgian Grand Prix,2022,C4,1.0,3.0
LEC,ferrari,Belgian Grand Prix,2022,C3,4.0,22.0
LEC,ferrari,Belgian Grand Prix,2022,C3,26.0,17.0
LEC,ferrari,Belgian Grand Prix,2022,C4,43.0,5.0
STR,aston_martin,Belgian Grand Prix,2022,C3,1.0,16.0
STR,aston_martin,Belgian Grand Prix,2022,C3,16.0,12.0
STR,aston_martin,Belgian Grand Prix,2022,C2,27.0,18.0
MAG,haas,Belgian Grand Prix,2022,C3,1.0,11.0
MAG,haas,Belgian Grand Prix,2022,C2,12.0,16.0
MAG,haas,Belgian Grand Prix,2022,C3,28.0,16.0
TSU,alphatauri,Belgian Grand Prix,2022,C2,1.0,18.0
TSU,alphatauri,Belgian Grand Prix,2022,C3,19.0,12.0
TSU,alphatauri,Belgian Grand Prix,2022,C3,31.0,14.0
ALB,williams,Belgian Grand Prix,2022,C3,1.0,10.0
ALB,williams,Belgian Grand Prix,2022,C2,11.0,16.0
ALB,williams,Belgian Grand Prix,2022,C3,27.0,18.0
ZHO,alfa,Belgian Grand Prix,2022,C3,1.0,14.0
ZHO,alfa,Belgian Grand Prix,2022,C3,15.0,14.0
ZHO,alfa,Belgian Grand Prix,2022,C4,29.0,16.0
RIC,mclaren,Belgian Grand Prix,2022,C3,1.0,12.0
RIC,mclaren,Belgian Grand Prix,2022,C2,13.0,20.0
RIC,mclaren,Belgian Grand Prix,2022,C3,33.0,12.0
OCO,alpine,Belgian Grand Prix,2022,C3,1.0,12.0
OCO,alpine,Belgian Grand Prix,2022,C2,13.0,20.0
OCO,alpine,Belgian Grand Prix,2022,C3,33.0,12.0
NOR,mclaren,Belgian Grand Prix,2022,C3,1.0,13.0
NOR,mclaren,Belgian Grand Prix,2022,C2,14.0,16.0
NOR,mclaren,Belgian Grand Prix,2022,C3,30.0,15.0
HAM,mercedes,Belgian Grand Prix,2022,C3,1.0,1.0
MSC,haas,Belgian Grand Prix,2022,C3,1.0,14.0
MSC,haas,Belgian Grand Prix,2022,C2,15.0,16.0
MSC,haas,Belgian Grand Prix,2022,C3,31.0,13.0
VET,aston_martin,Belgian Grand Prix,2022,C3,1.0,15.0
VET,aston_martin,Belgian Grand Prix,2022,C2,15.0,19.0
VET,aston_martin,Belgian Grand Prix,2022,C3,34.0,12.0
SAI,ferrari,Belgian Grand Prix,2022,C4,1.0,13.0
SAI,ferrari,Belgian Grand Prix,2022,C3,12.0,14.0
SAI,ferrari,Belgian Grand Prix,2022,C2,26.0,19.0
LAT,williams,Belgian Grand Prix,2022,C3,1.0,3.0
LAT,williams,Belgian Grand Prix,2022,C3,4.0,13.0
LAT,williams,Belgian Grand Prix,2022,C2,16.0,19.0
LAT,williams,Belgian Grand Prix,2022,C4,35.0,9.0
RUS,mercedes,Belgian Grand Prix,2022,C3,1.0,13.0
RUS,mercedes,Belgian Grand Prix,2022,C3,14.0,16.0
RUS,mercedes,Belgian Grand Prix,2022,C2,30.0,15.0
VER,red_bull,Dutch Grand Prix,2022,C3,1.0,18.0
VER,red_bull,Dutch Grand Prix,2022,C2,19.0,30.0
VER,red_bull,Dutch Grand Prix,2022,C1,49.0,8.0
VER,red_bull,Dutch Grand Prix,2022,C3,57.0,19.0
GAS,alphatauri,Dutch Grand Prix,2022,C3,1.0,14.0
GAS,alphatauri,Dutch Grand Prix,2022,C2,12.0,22.0
GAS,alphatauri,Dutch Grand Prix,2022,C1,33.0,25.0
GAS,alphatauri,Dutch Grand Prix,2022,C3,57.0,16.0
PER,red_bull,Dutch Grand Prix,2022,C3,1.0,19.0
PER,red_bull,Dutch Grand Prix,2022,C2,15.0,26.0
PER,red_bull,Dutch Grand Prix,2022,C1,41.0,16.0
PER,red_bull,Dutch Grand Prix,2022,C2,57.0,16.0
ALO,alpine,Dutch Grand Prix,2022,C3,1.0,12.0
ALO,alpine,Dutch Grand Prix,2022,C1,13.0,35.0
ALO,alpine,Dutch Grand Prix,2022,C3,48.0,25.0
LEC,ferrari,Dutch Grand Prix,2022,C3,1.0,20.0
LEC,ferrari,Dutch Grand Prix,2022,C2,18.0,28.0
LEC,ferrari,Dutch Grand Prix,2022,C1,46.0,11.0
LEC,ferrari,Dutch Grand Prix,2022,C3,57.0,19.0
STR,aston_martin,Dutch Grand Prix,2022,C3,1.0,16.0
STR,aston_martin,Dutch Grand Prix,2022,C2,17.0,23.0
STR,aston_martin,Dutch Grand Prix,2022,C1,39.0,19.0
STR,aston_martin,Dutch Grand Prix,2022,C3,57.0,19.0
MAG,haas,Dutch Grand Prix,2022,C2,1.0,14.0
MAG,haas,Dutch Grand Prix,2022,C2,15.0,20.0
MAG,haas,Dutch Grand Prix,2022,C1,35.0,13.0
MAG,haas,Dutch Grand Prix,2022,C3,48.0,28.0
TSU,alphatauri,Dutch Grand Prix,2022,C3,1.0,16.0
TSU,alphatauri,Dutch Grand Prix,2022,C2,14.0,30.0
TSU,alphatauri,Dutch Grand Prix,2022,C1,43.0,2.0
ALB,williams,Dutch Grand Prix,2022,C2,1.0,21.0
ALB,williams,Dutch Grand Prix,2022,C2,22.0,21.0
ALB,williams,Dutch Grand Prix,2022,C1,43.0,13.0
ALB,williams,Dutch Grand Prix,2022,C3,56.0,17.0
ZHO,alfa,Dutch Grand Prix,2022,C3,1.0,12.0
ZHO,alfa,Dutch Grand Prix,2022,C3,13.0,28.0
ZHO,alfa,Dutch Grand Prix,2022,C2,38.0,18.0
ZHO,alfa,Dutch Grand Prix,2022,C3,56.0,20.0
RIC,mclaren,Dutch Grand Prix,2022,C3,1.0,11.0
RIC,mclaren,Dutch Grand Prix,2022,C2,12.0,16.0
RIC,mclaren,Dutch Grand Prix,2022,C1,28.0,20.0
RIC,mclaren,Dutch Grand Prix,2022,C3,48.0,8.0
RIC,mclaren,Dutch Grand Prix,2022,C3,56.0,17.0
OCO,alpine,Dutch Grand Prix,2022,C3,1.0,18.0
OCO,alpine,Dutch Grand Prix,2022,C1,19.0,38.0
OCO,alpine,Dutch Grand Prix,2022,C3,57.0,19.0
NOR,mclaren,Dutch Grand Prix,2022,C2,1.0,17.0
NOR,mclaren,Dutch Grand Prix,2022,C1,18.0,30.0
NOR,mclaren,Dutch Grand Prix,2022,C3,48.0,13.0
NOR,mclaren,Dutch Grand Prix,2022,C3,58.0,18.0
HAM,mercedes,Dutch Grand Prix,2022,C2,1.0,29.0
HAM,mercedes,Dutch Grand Prix,2022,C1,30.0,19.0
HAM,mercedes,Dutch Grand Prix,2022,C2,49.0,24.0
MSC,haas,Dutch Grand Prix,2022,C2,1.0,13.0
MSC,haas,Dutch Grand Prix,2022,C2,14.0,20.0
MSC,haas,Dutch Grand Prix,2022,C1,34.0,14.0
MSC,haas,Dutch Grand Prix,2022,C3,48.0,27.0
VET,aston_martin,Dutch Grand Prix,2022,C3,1.0,9.0
VET,aston_martin,Dutch Grand Prix,2022,C2,10.0,27.0
VET,aston_martin,Dutch Grand Prix,2022,C1,36.0,14.0
VET,aston_martin,Dutch Grand Prix,2022,C3,49.0,24.0
SAI,ferrari,Dutch Grand Prix,2022,C3,1.0,17.0
SAI,ferrari,Dutch Grand Prix,2022,C2,15.0,29.0
SAI,ferrari,Dutch Grand Prix,2022,C1,44.0,14.0
SAI,ferrari,Dutch Grand Prix,2022,C3,58.0,18.0
LAT,williams,Dutch Grand Prix,2022,C3,1.0,13.0
LAT,williams,Dutch Grand Prix,2022,C2,14.0,13.0
LAT,williams,Dutch Grand Prix,2022,C1,27.0,28.0
LAT,williams,Dutch Grand Prix,2022,C3,55.0,17.0
RUS,mercedes,Dutch Grand Prix,2022,C2,1.0,31.0
RUS,mercedes,Dutch Grand Prix,2022,C1,32.0,17.0
RUS,mercedes,Dutch Grand Prix,2022,C2,49.0,9.0
RUS,mercedes,Dutch Grand Prix,2022,C3,58.0,17.0
BOT,alfa,Dutch Grand Prix,2022,C3,1.0,16.0
BOT,alfa,Dutch Grand Prix,2022,C3,17.0,18.0
VER,red_bull,Italian Grand Prix,2022,C4,1.0,25.0
VER,red_bull,Italian Grand Prix,2022,C3,26.0,23.0
VER,red_bull,Italian Grand Prix,2022,C4,49.0,5.0
GAS,alphatauri,Italian Grand Prix,2022,C3,1.0,18.0
GAS,alphatauri,Italian Grand Prix,2022,C2,19.0,36.0
PER,red_bull,Italian Grand Prix,2022,C3,1.0,7.0
PER,red_bull,Italian Grand Prix,2022,C2,8.0,35.0
PER,red_bull,Italian Grand Prix,2022,C4,43.0,11.0
ALO,alpine,Italian Grand Prix,2022,C3,1.0,31.0
LEC,ferrari,Italian Grand Prix,2022,C4,1.0,12.0
LEC,ferrari,Italian Grand Prix,2022,C3,13.0,21.0
LEC,ferrari,Italian Grand Prix,2022,C4,34.0,15.0
LEC,ferrari,Italian Grand Prix,2022,C4,49.0,8.0
STR,aston_martin,Italian Grand Prix,2022,C3,1.0,19.0
STR,aston_martin,Italian Grand Prix,2022,C2,19.0,22.0
MAG,haas,Italian Grand Prix,2022,C3,1.0,24.0
MAG,haas,Italian Grand Prix,2022,C2,25.0,22.0
MAG,haas,Italian Grand Prix,2022,C4,47.0,6.0
TSU,alphatauri,Italian Grand Prix,2022,C3,1.0,19.0
TSU,alphatauri,Italian Grand Prix,2022,C2,20.0,29.0
TSU,alphatauri,Italian Grand Prix,2022,C4,48.0,5.0
ZHO,alfa,Italian Grand Prix,2022,C3,1.0,18.0
ZHO,alfa,Italian Grand Prix,2022,C2,19.0,35.0
RIC,mclaren,Italian Grand Prix,2022,C3,1.0,19.0
RIC,mclaren,Italian Grand Prix,2022,C2,20.0,27.0
OCO,alpine,Italian Grand Prix,2022,C4,1.0,19.0
OCO,alpine,Italian Grand Prix,2022,C2,20.0,34.0
NOR,mclaren,Italian Grand Prix,2022,C3,1.0,35.0
NOR,mclaren,Italian Grand Prix,2022,C4,36.0,14.0
